method,mean_rank
oracle,1.0
A1_logreg,6.5
signal_entropy,7.583333333333333
signal_temp_msp,8.083333333333334
signal_msp,8.083333333333334
A1_logreg_naive_meta,8.166666666666666
A2_mlp_loss2,8.333333333333334
A0_rank,8.5
signal_margin_prob,8.916666666666666
signal_margin_logit,9.583333333333334
signal_ensemble_topclass_variance,10.333333333333334
signal_ensemble_mean_pairwise_kl,11.166666666666666
A2_mlp_bce,12.0
signal_energy,12.083333333333334
A2_adaptive_loss3,12.5
A2_mlp_loss3,13.5
A2_mlp_loss1,14.666666666666666
A1_lightgbm,15.833333333333334
signal_trust_score,16.0
signal_local_label_agreement,18.833333333333332
signal_calib_residual,19.666666666666668
signal_knn_distance,22.5
signal_ensemble_vote_entropy,23.166666666666668
signal_mahalanobis,23.666666666666668
random,24.333333333333332
