dataset,baseline,method,mean_aurc_delta,p_value,p_value_holm,significant_at_0.05
adult,signal_msp,A0_rank,0.0028921587010359534,0.001953125,0.037109375,True
adult,signal_msp,A1_lightgbm,0.003566339934951336,0.001953125,0.037109375,True
adult,signal_msp,A1_logreg,0.0002654994027439173,0.064453125,0.064453125,False
adult,signal_msp,A1_logreg_naive_meta,0.0003728373759443616,0.005859375,0.037109375,True
adult,signal_msp,A2_adaptive_loss3,0.001739518439028715,0.001953125,0.037109375,True
adult,signal_msp,A2_mlp_bce,0.0007309863280994509,0.001953125,0.037109375,True
adult,signal_msp,A2_mlp_loss1,0.0041127249319886355,0.001953125,0.037109375,True
adult,signal_msp,A2_mlp_loss2,0.001639153208019637,0.001953125,0.037109375,True
adult,signal_msp,A2_mlp_loss3,0.0009198847505406917,0.001953125,0.037109375,True
adult,signal_msp,oracle,-0.021461692203077587,0.001953125,0.037109375,True
adult,signal_msp,random,0.0982046343721191,0.001953125,0.037109375,True
adult,signal_msp,signal_calib_residual,0.023470017564963336,0.001953125,0.037109375,True
adult,signal_msp,signal_ensemble_mean_pairwise_kl,0.01816411522708399,0.001953125,0.037109375,True
adult,signal_msp,signal_ensemble_topclass_variance,0.005947063352168782,0.001953125,0.037109375,True
adult,signal_msp,signal_ensemble_vote_entropy,0.08183173932808342,0.001953125,0.037109375,True
adult,signal_msp,signal_knn_distance,0.12969114681514612,0.001953125,0.037109375,True
adult,signal_msp,signal_local_label_agreement,0.01944996542985012,0.001953125,0.037109375,True
adult,signal_msp,signal_mahalanobis,0.13052359515245643,0.001953125,0.037109375,True
adult,signal_msp,signal_trust_score,0.04680287237922891,0.001953125,0.037109375,True
electricity,signal_msp,A0_rank,-0.011484774845003385,0.001953125,0.037109375,True
electricity,signal_msp,A1_lightgbm,0.10609586363726167,0.001953125,0.037109375,True
electricity,signal_msp,A1_logreg,0.004482344195436719,0.001953125,0.037109375,True
electricity,signal_msp,A1_logreg_naive_meta,0.03106010911919631,0.001953125,0.037109375,True
electricity,signal_msp,A2_adaptive_loss3,0.0008789338453996459,0.048828125,0.09765625,False
electricity,signal_msp,A2_mlp_bce,0.01634748978798496,0.00390625,0.037109375,True
electricity,signal_msp,A2_mlp_loss1,0.029390067642392232,0.005859375,0.037109375,True
electricity,signal_msp,A2_mlp_loss2,0.0022815437963059986,0.76953125,0.76953125,False
electricity,signal_msp,A2_mlp_loss3,0.03859553133994935,0.001953125,0.037109375,True
electricity,signal_msp,oracle,-0.11434926521831679,0.001953125,0.037109375,True
electricity,signal_msp,random,0.17585710452369363,0.001953125,0.037109375,True
electricity,signal_msp,signal_calib_residual,0.06651110323727041,0.001953125,0.037109375,True
electricity,signal_msp,signal_ensemble_mean_pairwise_kl,-0.01353236179058322,0.001953125,0.037109375,True
electricity,signal_msp,signal_ensemble_topclass_variance,-0.01799991264898085,0.001953125,0.037109375,True
electricity,signal_msp,signal_ensemble_vote_entropy,0.16585416434192976,0.001953125,0.037109375,True
electricity,signal_msp,signal_knn_distance,0.22335592686512581,0.001953125,0.037109375,True
electricity,signal_msp,signal_local_label_agreement,0.03027009101333965,0.001953125,0.037109375,True
electricity,signal_msp,signal_mahalanobis,0.2375264584890462,0.001953125,0.037109375,True
electricity,signal_msp,signal_trust_score,0.06331811177222726,0.001953125,0.037109375,True
german_credit,signal_msp,A0_rank,-0.010605461705629801,0.001953125,0.037109375,True
german_credit,signal_msp,A1_lightgbm,0.028803380737194507,0.013671875,0.095703125,False
german_credit,signal_msp,A1_logreg,0.00466022015649267,0.625,1.0,False
german_credit,signal_msp,A1_logreg_naive_meta,0.010507991816816218,0.275390625,1.0,False
german_credit,signal_msp,A2_adaptive_loss3,0.01850852055567288,0.00390625,0.046875,True
german_credit,signal_msp,A2_mlp_bce,0.04050304554760498,0.00390625,0.046875,True
german_credit,signal_msp,A2_mlp_loss1,0.010754791945384966,0.375,1.0,False
german_credit,signal_msp,A2_mlp_loss2,-0.0027740870976831074,0.431640625,1.0,False
german_credit,signal_msp,A2_mlp_loss3,0.03830449694802244,0.001953125,0.037109375,True
german_credit,signal_msp,oracle,-0.10304351005437681,0.001953125,0.037109375,True
german_credit,signal_msp,random,0.11353232506199565,0.001953125,0.037109375,True
german_credit,signal_msp,signal_calib_residual,0.0399358426738168,0.001953125,0.037109375,True
german_credit,signal_msp,signal_ensemble_mean_pairwise_kl,-0.00047826613612606125,0.556640625,1.0,False
german_credit,signal_msp,signal_ensemble_topclass_variance,-0.0011916635533392478,0.921875,1.0,False
german_credit,signal_msp,signal_ensemble_vote_entropy,0.06292954675284919,0.001953125,0.037109375,True
german_credit,signal_msp,signal_knn_distance,0.06020888554205426,0.00390625,0.046875,True
german_credit,signal_msp,signal_local_label_agreement,0.020945821904951777,0.005859375,0.052734375,False
german_credit,signal_msp,signal_mahalanobis,0.048085814288497467,0.001953125,0.037109375,True
german_credit,signal_msp,signal_trust_score,0.027924227466133177,0.009765625,0.078125,False
