dataset,tiers,method,AURC_mean,AURC_std,n_seeds
adult,ABC,A0_rank,0.0322703687281871,0.001610523573174894,10
adult,ABC,A1_lightgbm,0.03266565560236785,0.001640985452739578,10
adult,ABC,A1_logreg,0.029729080261779846,0.0014534815137156624,10
adult,ABC,A1_logreg_naive_meta,0.029899801979559153,0.0014499295170672438,10
adult,ABC,A2_adaptive_loss3,0.03098646929181347,0.0018209053656227635,10
adult,ABC,A2_mlp_bce,0.030389107319932995,0.0018027281047901076,10
adult,ABC,A2_mlp_loss1,0.03413897469305603,0.001768510581915266,10
adult,ABC,A2_mlp_loss2,0.03135880577584194,0.0019855366847216023,10
adult,ABC,A2_mlp_loss3,0.030307758423683585,0.0016003885090736805,10
adult,ABC,A2_rl_bandit,0.03098699366731077,0.0016985197832857196,10
adult,ABC,A2_rl_c0.5,0.1867784966633215,0.022709052298595725,10
adult,ABC,A2_rl_c1.0,0.1615437486834878,0.02716174780121862,10
adult,ABC,A2_rl_c10.0,0.03098699366731077,0.0016985197832857196,10
adult,ABC,A2_rl_c3.0,0.036073709531099264,0.0027586639613118654,10
adult,ABC,A2_rl_linear,0.03866751012400314,0.0029415719911789965,10
adult,ABC,oracle,0.00865044829136315,0.00045468117637135537,10
adult,ABC,random,0.12707124386474597,0.0035752840559620806,10
adult,ABC,signal_calib_residual,0.05325547076647308,0.004420400767382706,10
adult,ABC,signal_energy,0.03024600859579348,0.0013437178742343155,10
adult,ABC,signal_ensemble_mean_pairwise_kl,0.0488611074950096,0.002366094035213914,10
adult,ABC,signal_ensemble_topclass_variance,0.03638711800335774,0.0018655726226725928,10
adult,ABC,signal_ensemble_vote_entropy,0.11186242642435881,0.0044028223645642284,10
adult,ABC,signal_entropy,0.03024600859579348,0.0013437178742343155,10
adult,ABC,signal_knn_distance,0.16670237582238998,0.004098999804947458,10
adult,ABC,signal_local_label_agreement,0.04146573020940328,0.0027642507510268212,10
adult,ABC,signal_mahalanobis,0.1620461572507336,0.004183632347328079,10
adult,ABC,signal_margin_logit,0.03024600859579348,0.0013437178742343155,10
adult,ABC,signal_margin_prob,0.03024600859579348,0.0013437178742343155,10
adult,ABC,signal_msp,0.03024600859579348,0.0013437178742343155,10
adult,ABC,signal_temp_msp,0.03024600859579348,0.0013437178742343155,10
adult,ABC,signal_trust_score,0.060101754198122956,0.0024418002034053013,10
bank_marketing,ABC,A0_rank,0.013898845391047503,0.0006057952616271212,10
bank_marketing,ABC,A1_lightgbm,0.015261802655596462,0.0008974417510887304,10
bank_marketing,ABC,A1_logreg,0.01362962172289471,0.0008060997386273135,10
bank_marketing,ABC,A1_logreg_naive_meta,0.01377250707398286,0.0008024832204955894,10
bank_marketing,ABC,A2_adaptive_loss3,0.014325636228782903,0.0009187871385602634,10
bank_marketing,ABC,A2_mlp_bce,0.013878465667680598,0.0011147885113655743,10
bank_marketing,ABC,A2_mlp_loss1,0.015061912686586932,0.0012538015312036647,10
bank_marketing,ABC,A2_mlp_loss2,0.014004913593757499,0.0011946369371933444,10
bank_marketing,ABC,A2_mlp_loss3,0.013835001873315678,0.0009942858966150762,10
bank_marketing,ABC,A2_rl_bandit,0.014524347446479444,0.0011859033948979452,10
bank_marketing,ABC,A2_rl_c0.5,0.17859479556241314,0.015810849386415728,10
bank_marketing,ABC,A2_rl_c1.0,0.14374763241454724,0.026786553055847113,10
bank_marketing,ABC,A2_rl_c10.0,0.014524347446479444,0.0011859033948979452,10
bank_marketing,ABC,A2_rl_c3.0,0.01936475510928027,0.0027555405305691727,10
bank_marketing,ABC,A2_rl_linear,0.017306663816377348,0.001811047652131782,10
bank_marketing,ABC,oracle,0.004314951104120913,0.000337543608601342,10
bank_marketing,ABC,random,0.09151983539610231,0.0044081156362058985,10
bank_marketing,ABC,signal_calib_residual,0.020731951397843222,0.0023608619002492624,10
bank_marketing,ABC,signal_energy,0.013471800523180219,0.0006224356701633053,10
bank_marketing,ABC,signal_ensemble_mean_pairwise_kl,0.017189222206752376,0.000827765676117171,10
bank_marketing,ABC,signal_ensemble_topclass_variance,0.014622183086203208,0.0006657822484872664,10
bank_marketing,ABC,signal_ensemble_vote_entropy,0.0712364202407998,0.006482049918114976,10
bank_marketing,ABC,signal_entropy,0.013471800523180219,0.0006224356701633053,10
bank_marketing,ABC,signal_knn_distance,0.04383713149895273,0.0016733630878283555,10
bank_marketing,ABC,signal_local_label_agreement,0.028719225651055436,0.001971340632490931,10
bank_marketing,ABC,signal_mahalanobis,0.049406732399644646,0.0014944287820206263,10
bank_marketing,ABC,signal_margin_logit,0.013471800523180219,0.0006224356701633053,10
bank_marketing,ABC,signal_margin_prob,0.013471800523180219,0.0006224356701633053,10
bank_marketing,ABC,signal_msp,0.013471800523180219,0.0006224356701633053,10
bank_marketing,ABC,signal_temp_msp,0.013471800523180219,0.0006224356701633053,10
bank_marketing,ABC,signal_trust_score,0.027788535067209914,0.0016207715417593193,10
eeg_eye_state,ABC,A0_rank,0.006408872448730921,0.0010514946797725703,10
eeg_eye_state,ABC,A1_lightgbm,0.004751649384895891,0.0017370128231431884,10
eeg_eye_state,ABC,A1_logreg,0.003151660697342409,0.0006447943885909503,10
eeg_eye_state,ABC,A1_logreg_naive_meta,0.003535417811732052,0.0013634025966876393,10
eeg_eye_state,ABC,A2_adaptive_loss3,0.0040148456467917985,0.0007732136191021358,10
eeg_eye_state,ABC,A2_mlp_bce,0.003691988594409997,0.0012998853172849945,10
eeg_eye_state,ABC,A2_mlp_loss1,0.006197765199731178,0.0017215114546521757,10
eeg_eye_state,ABC,A2_mlp_loss2,0.006784942140283304,0.002058447065362161,10
eeg_eye_state,ABC,A2_mlp_loss3,0.00373076165930829,0.0013013289186188464,10
eeg_eye_state,ABC,A2_rl_bandit,0.0038800596235330615,0.0013344871675820386,10
eeg_eye_state,ABC,A2_rl_c0.5,0.16321300385346843,0.01793648554270227,10
eeg_eye_state,ABC,A2_rl_c1.0,0.15263453083161638,0.01855987076814775,10
eeg_eye_state,ABC,A2_rl_c10.0,0.0038800596235330615,0.0013344871675820386,10
eeg_eye_state,ABC,A2_rl_c3.0,0.003426220111787731,0.0006344552316799413,10
eeg_eye_state,ABC,A2_rl_linear,0.0091851337454476,0.0025154369508421925,10
eeg_eye_state,ABC,oracle,0.0019655877712792284,0.00037244000454673043,10
eeg_eye_state,ABC,random,0.06348922139053943,0.011791148344437967,10
eeg_eye_state,ABC,signal_calib_residual,0.02419075943586412,0.006084662064513938,10
eeg_eye_state,ABC,signal_energy,0.00793987809048321,0.0012715455802125785,10
eeg_eye_state,ABC,signal_ensemble_mean_pairwise_kl,0.013383540211031494,0.0015504535649238217,10
eeg_eye_state,ABC,signal_ensemble_topclass_variance,0.01026330353908768,0.0014426385564472513,10
eeg_eye_state,ABC,signal_ensemble_vote_entropy,0.042879895975873564,0.00537625228484405,10
eeg_eye_state,ABC,signal_entropy,0.00793987809048321,0.0012715455802125785,10
eeg_eye_state,ABC,signal_knn_distance,0.04903058723647125,0.004217202511078565,10
eeg_eye_state,ABC,signal_local_label_agreement,0.005889011625528645,0.0014318919877633989,10
eeg_eye_state,ABC,signal_mahalanobis,0.07906090956086578,0.009129427272223005,10
eeg_eye_state,ABC,signal_margin_logit,0.00793987809048321,0.0012715455802125785,10
eeg_eye_state,ABC,signal_margin_prob,0.00793987809048321,0.0012715455802125785,10
eeg_eye_state,ABC,signal_msp,0.00793987809048321,0.0012715455802125785,10
eeg_eye_state,ABC,signal_temp_msp,0.00793987809048321,0.0012715455802125785,10
eeg_eye_state,ABC,signal_trust_score,0.003365424215210787,0.000741294198335551,10
electricity,ABC,A0_rank,0.18082737647742592,0.005251174716060302,10
electricity,ABC,A1_lightgbm,0.31936983606873165,0.04989973358364801,10
electricity,ABC,A1_logreg,0.19377275213401662,0.008223966737542308,10
electricity,ABC,A1_logreg_naive_meta,0.24080516989257172,0.03087511179837911,10
electricity,ABC,A2_adaptive_loss3,0.19324096919375353,0.0076134643118335125,10
electricity,ABC,A2_mlp_bce,0.19811080859452165,0.015917852598307403,10
electricity,ABC,A2_mlp_loss1,0.20200766740934212,0.01713295403016734,10
electricity,ABC,A2_mlp_loss2,0.18337899559726617,0.0033843904220319265,10
electricity,ABC,A2_mlp_loss3,0.2076216626870188,0.028609628937872417,10
electricity,ABC,A2_rl_bandit,0.2737932945121658,0.11337043274204786,10
electricity,ABC,A2_rl_c0.5,0.2889986625581982,0.036676439291308545,10
electricity,ABC,A2_rl_c1.0,0.27559341277661825,0.040428855288107746,10
electricity,ABC,A2_rl_c10.0,0.2737932945121658,0.11337043274204786,10
electricity,ABC,A2_rl_c3.0,0.36367948847187087,0.049240846585907584,10
electricity,ABC,A2_rl_linear,0.43809342896771974,0.04586462591913464,10
electricity,ABC,oracle,0.07944509266963205,0.006132104761306994,10
electricity,ABC,random,0.36856549145802164,0.012697531456456407,10
electricity,ABC,signal_calib_residual,0.29065824663534273,0.03518309779935015,10
electricity,ABC,signal_energy,0.19081401229657113,0.0075706490601249515,10
electricity,ABC,signal_ensemble_mean_pairwise_kl,0.1824760476340131,0.006916001300939888,10
electricity,ABC,signal_ensemble_topclass_variance,0.17739934363467166,0.004995844039356436,10
electricity,ABC,signal_ensemble_vote_entropy,0.3584077247948131,0.006669194968825086,10
electricity,ABC,signal_entropy,0.19081401229657113,0.0075706490601249515,10
electricity,ABC,signal_knn_distance,0.4084086517065457,0.02299417154168205,10
electricity,ABC,signal_local_label_agreement,0.2335629808609064,0.0041729756193698885,10
electricity,ABC,signal_mahalanobis,0.43401465985644333,0.012767384393534724,10
electricity,ABC,signal_margin_logit,0.19081401229657113,0.0075706490601249515,10
electricity,ABC,signal_margin_prob,0.19081401229657113,0.0075706490601249515,10
electricity,ABC,signal_msp,0.19081401229657113,0.0075706490601249515,10
electricity,ABC,signal_temp_msp,0.19081401229657113,0.0075706490601249515,10
electricity,ABC,signal_trust_score,0.2570723299638672,0.008511144355205303,10
german_credit,ABC,A0_rank,0.12336205455992917,0.03109422428811997,10
german_credit,ABC,A1_lightgbm,0.14476814586095949,0.04048475556204506,10
german_credit,ABC,A1_logreg,0.13409741737090447,0.032447113021681594,10
german_credit,ABC,A1_logreg_naive_meta,0.1401914544195248,0.036083779632664244,10
german_credit,ABC,A2_adaptive_loss3,0.14345550775474747,0.0412204148880587,10
german_credit,ABC,A2_mlp_bce,0.1581010725544046,0.03663824008025428,10
german_credit,ABC,A2_mlp_loss1,0.16663133342856287,0.06361698046540233,10
german_credit,ABC,A2_mlp_loss2,0.13056533356782138,0.03299633969665255,10
german_credit,ABC,A2_mlp_loss3,0.15547316371046993,0.03810520783395555,10
german_credit,ABC,A2_rl_bandit,0.13561329117719229,0.03690422013070166,10
german_credit,ABC,A2_rl_c0.5,0.2054490659758105,0.05519419415853996,10
german_credit,ABC,A2_rl_c1.0,0.1867337004485633,0.0713101741539942,10
german_credit,ABC,A2_rl_c10.0,0.13561329117719229,0.03690422013070166,10
german_credit,ABC,A2_rl_c3.0,0.1315815160965548,0.03379814406983574,10
german_credit,ABC,A2_rl_linear,0.13897959506514296,0.04146033908004886,10
german_credit,ABC,oracle,0.032057334770212116,0.009601656277377298,10
german_credit,ABC,random,0.25796944318073217,0.04095671812256192,10
german_credit,ABC,signal_calib_residual,0.1715442580566887,0.03742526533491273,10
german_credit,ABC,signal_energy,0.1330483173008346,0.03646036542882363,10
german_credit,ABC,signal_ensemble_mean_pairwise_kl,0.13907747716530788,0.026467281884262995,10
german_credit,ABC,signal_ensemble_topclass_variance,0.1363453212849444,0.025344369250413668,10
german_credit,ABC,signal_ensemble_vote_entropy,0.1979750505715857,0.043937843808863564,10
german_credit,ABC,signal_entropy,0.1330483173008346,0.03646036542882363,10
german_credit,ABC,signal_knn_distance,0.20192089291557327,0.03554780750871402,10
german_credit,ABC,signal_local_label_agreement,0.1439194996483908,0.03329715826243533,10
german_credit,ABC,signal_mahalanobis,0.19384561537256526,0.03762706537988781,10
german_credit,ABC,signal_margin_logit,0.1330483173008346,0.03646036542882363,10
german_credit,ABC,signal_margin_prob,0.1330483173008346,0.03646036542882363,10
german_credit,ABC,signal_msp,0.1330483173008346,0.03646036542882363,10
german_credit,ABC,signal_temp_msp,0.1330483173008346,0.03646036542882363,10
german_credit,ABC,signal_trust_score,0.14935120961022405,0.029267826670280692,10
kr_vs_kp,ABC,A0_rank,0.00033364554203432604,0.00031743480481036664,10
kr_vs_kp,ABC,A1_lightgbm,0.002961874260228498,0.0038083714688956554,10
kr_vs_kp,ABC,A1_logreg,0.0034276701934480105,0.005155410872454719,10
kr_vs_kp,ABC,A1_logreg_naive_meta,0.0014791444921604389,0.0014723724911519544,10
kr_vs_kp,ABC,A2_adaptive_loss3,0.0017656546263974172,0.004093073791416304,10
kr_vs_kp,ABC,A2_mlp_bce,0.009489078945181272,0.0057572044963391565,10
kr_vs_kp,ABC,A2_mlp_loss1,0.012023197287131818,0.009863940882629173,10
kr_vs_kp,ABC,A2_mlp_loss2,0.007771550123204171,0.008177121610467932,10
kr_vs_kp,ABC,A2_mlp_loss3,0.009387728182695645,0.012070485175241128,10
kr_vs_kp,ABC,A2_rl_bandit,0.0113142993139676,0.01301861558095733,10
kr_vs_kp,ABC,A2_rl_c0.5,0.015487924103435542,0.011009157089233074,10
kr_vs_kp,ABC,A2_rl_c1.0,0.013713508697048802,0.008477590513592589,10
kr_vs_kp,ABC,A2_rl_c10.0,0.0113142993139676,0.01301861558095733,10
kr_vs_kp,ABC,A2_rl_c3.0,0.009689950268191434,0.007102507222481525,10
kr_vs_kp,ABC,A2_rl_linear,0.0009082833467806639,0.0022376261678076726,10
kr_vs_kp,ABC,oracle,3.932916094226679e-05,3.312611059403666e-05,10
kr_vs_kp,ABC,random,0.006592634987647015,0.0053156150464504165,10
