dataset,coverage_threshold,method,gap_mean,gap_std,n_seeds
adult,max_min_gap@0.8,A0_rank,0.06306587668465494,0.0060341749384892176,10
adult,max_min_gap@0.8,A1_lightgbm,0.054085274230589134,0.005339439453315987,10
adult,max_min_gap@0.8,A1_logreg,0.043217892585160365,0.0053929251321915474,10
adult,max_min_gap@0.8,A1_logreg_naive_meta,0.04408796866548441,0.004365686930757811,10
adult,max_min_gap@0.8,A2_adaptive_loss3,0.04842608703590166,0.005481373778402436,10
adult,max_min_gap@0.8,A2_mlp_bce,0.04416658424901706,0.00529092405372369,10
adult,max_min_gap@0.8,A2_mlp_loss1,0.06352478903973809,0.006270034974241037,10
adult,max_min_gap@0.8,A2_mlp_loss2,0.04874444124339367,0.008879293897829784,10
adult,max_min_gap@0.8,A2_mlp_loss3,0.04359288862144021,0.005560670498256335,10
adult,max_min_gap@0.8,A2_rl_bandit,0.04722200515023943,0.005917528153904793,10
adult,max_min_gap@0.8,A2_rl_c0.5,0.11234593739232675,0.003922087099488357,10
adult,max_min_gap@0.8,A2_rl_c1.0,0.10786139063929383,0.005941223623313998,10
adult,max_min_gap@0.8,A2_rl_c10.0,0.04722200515023943,0.005917528153904793,10
adult,max_min_gap@0.8,A2_rl_c3.0,0.04497680272225202,0.005157544848792324,10
adult,max_min_gap@0.8,A2_rl_linear,0.045027670660853523,0.007717181000894856,10
adult,max_min_gap@0.8,oracle,0.0,0.0,10
adult,max_min_gap@0.8,random,0.09632308569073447,0.005454810308288719,10
adult,max_min_gap@0.8,signal_calib_residual,0.08124392932845945,0.006988480678804379,10
adult,max_min_gap@0.8,signal_energy,0.04167995030270949,0.005285500698292325,10
adult,max_min_gap@0.8,signal_ensemble_mean_pairwise_kl,0.08826467555888821,0.006689447019407703,10
adult,max_min_gap@0.8,signal_ensemble_topclass_variance,0.07404193689064653,0.008070790571522905,10
adult,max_min_gap@0.8,signal_ensemble_vote_entropy,0.08516242692504726,0.005314971536894471,10
adult,max_min_gap@0.8,signal_entropy,0.04167995030270949,0.005285500698292325,10
adult,max_min_gap@0.8,signal_knn_distance,0.11242965535887739,0.004146444647191492,10
adult,max_min_gap@0.8,signal_local_label_agreement,0.05551811717588073,0.005797526470146089,10
adult,max_min_gap@0.8,signal_mahalanobis,0.10547484636253854,0.003701897597268213,10
adult,max_min_gap@0.8,signal_margin_logit,0.04167995030270949,0.005285500698292325,10
adult,max_min_gap@0.8,signal_margin_prob,0.04167995030270949,0.005285500698292325,10
adult,max_min_gap@0.8,signal_msp,0.04167995030270949,0.005285500698292325,10
adult,max_min_gap@0.8,signal_temp_msp,0.04167995030270949,0.005285500698292325,10
adult,max_min_gap@0.8,signal_trust_score,0.07365436913964518,0.005285615667593816,10
adult,max_min_gap@0.9,A0_rank,0.08106134573265751,0.006624834074252115,10
adult,max_min_gap@0.9,A1_lightgbm,0.07643167493165898,0.006781079205033275,10
adult,max_min_gap@0.9,A1_logreg,0.07020116705012387,0.005695329553369794,10
adult,max_min_gap@0.9,A1_logreg_naive_meta,0.07249835168772635,0.005761505238946221,10
adult,max_min_gap@0.9,A2_adaptive_loss3,0.07321151958041792,0.004758854424044065,10
adult,max_min_gap@0.9,A2_mlp_bce,0.07029011739480337,0.005969928619642536,10
adult,max_min_gap@0.9,A2_mlp_loss1,0.0836704286059832,0.0037173249484414336,10
adult,max_min_gap@0.9,A2_mlp_loss2,0.07472573013657012,0.007197773907714295,10
adult,max_min_gap@0.9,A2_mlp_loss3,0.07012421217590512,0.0060141470741524915,10
adult,max_min_gap@0.9,A2_rl_bandit,0.0727170906634621,0.003896584423483289,10
adult,max_min_gap@0.9,A2_rl_c0.5,0.10326078734287596,0.004359331817817893,10
adult,max_min_gap@0.9,A2_rl_c1.0,0.1004184016026354,0.005852732793873868,10
adult,max_min_gap@0.9,A2_rl_c10.0,0.0727170906634621,0.003896584423483289,10
adult,max_min_gap@0.9,A2_rl_c3.0,0.07193792893548406,0.0068329779319688255,10
adult,max_min_gap@0.9,A2_rl_linear,0.07293130395038794,0.004990660538389787,10
adult,max_min_gap@0.9,oracle,0.025686937956906436,0.004126153396545599,10
adult,max_min_gap@0.9,random,0.09487307955362442,0.0037855236973794726,10
adult,max_min_gap@0.9,signal_calib_residual,0.08883964663656996,0.00520065427737017,10
adult,max_min_gap@0.9,signal_energy,0.06932687726363243,0.004997979170558275,10
adult,max_min_gap@0.9,signal_ensemble_mean_pairwise_kl,0.09595441544243383,0.004880296184893688,10
adult,max_min_gap@0.9,signal_ensemble_topclass_variance,0.08964467700143774,0.005656714198699478,10
adult,max_min_gap@0.9,signal_ensemble_vote_entropy,0.08456608916249587,0.0034714474444506216,10
adult,max_min_gap@0.9,signal_entropy,0.06932687726363243,0.004997979170558275,10
adult,max_min_gap@0.9,signal_knn_distance,0.10342961942052271,0.00396216086086508,10
adult,max_min_gap@0.9,signal_local_label_agreement,0.07752155117425037,0.005601716216913385,10
adult,max_min_gap@0.9,signal_mahalanobis,0.101287214924772,0.0034533157483773915,10
adult,max_min_gap@0.9,signal_margin_logit,0.06932687726363243,0.004997979170558275,10
adult,max_min_gap@0.9,signal_margin_prob,0.06932687726363243,0.004997979170558275,10
adult,max_min_gap@0.9,signal_msp,0.06932687726363243,0.004997979170558275,10
adult,max_min_gap@0.9,signal_temp_msp,0.06932687726363243,0.004997979170558275,10
adult,max_min_gap@0.9,signal_trust_score,0.07951008424436642,0.004983500914510858,10
german_credit,max_min_gap@0.8,A0_rank,0.19186891153930855,0.034219803439385764,10
german_credit,max_min_gap@0.8,A1_lightgbm,0.1887856604054873,0.0766209229587225,10
german_credit,max_min_gap@0.8,A1_logreg,0.19037035555639098,0.10443550934903045,10
german_credit,max_min_gap@0.8,A1_logreg_naive_meta,0.21789068929646888,0.07585518547420918,10
german_credit,max_min_gap@0.8,A2_adaptive_loss3,0.19632946860243428,0.03775408647209714,10
german_credit,max_min_gap@0.8,A2_mlp_bce,0.20603635053660266,0.0872938916938388,10
german_credit,max_min_gap@0.8,A2_mlp_loss1,0.2143666866365332,0.08773691319874821,10
german_credit,max_min_gap@0.8,A2_mlp_loss2,0.197443686534669,0.09587151590841225,10
german_credit,max_min_gap@0.8,A2_mlp_loss3,0.20495580660768029,0.09140784499290586,10
german_credit,max_min_gap@0.8,A2_rl_bandit,0.18694356739938245,0.06455631399121138,10
german_credit,max_min_gap@0.8,A2_rl_c0.5,0.20918439049411974,0.10043878517597943,10
german_credit,max_min_gap@0.8,A2_rl_c1.0,0.2006358720592906,0.10759195859097229,10
german_credit,max_min_gap@0.8,A2_rl_c10.0,0.18694356739938245,0.06455631399121138,10
german_credit,max_min_gap@0.8,A2_rl_c3.0,0.20867811386378018,0.07846867195944277,10
german_credit,max_min_gap@0.8,A2_rl_linear,0.21214242620060544,0.06795896297922006,10
german_credit,max_min_gap@0.8,oracle,0.05145452660912327,0.04071590249537423,10
german_credit,max_min_gap@0.8,random,0.2322961101132754,0.0777300594485654,10
german_credit,max_min_gap@0.8,signal_calib_residual,0.21679464346253666,0.08736107696669304,10
german_credit,max_min_gap@0.8,signal_energy,0.17609851995457393,0.06776065845889175,10
german_credit,max_min_gap@0.8,signal_ensemble_mean_pairwise_kl,0.1909199889032163,0.10050460203982027,10
german_credit,max_min_gap@0.8,signal_ensemble_topclass_variance,0.18224043528071254,0.10449177693312389,10
german_credit,max_min_gap@0.8,signal_ensemble_vote_entropy,0.18646436850990317,0.04711725260624688,10
german_credit,max_min_gap@0.8,signal_entropy,0.17609851995457393,0.06776065845889175,10
german_credit,max_min_gap@0.8,signal_knn_distance,0.20495642050848825,0.06780410138144377,10
german_credit,max_min_gap@0.8,signal_local_label_agreement,0.16392864436157611,0.06880066733174947,10
german_credit,max_min_gap@0.8,signal_mahalanobis,0.2288462016275652,0.04182446785237162,10
german_credit,max_min_gap@0.8,signal_margin_logit,0.17609851995457393,0.06776065845889175,10
german_credit,max_min_gap@0.8,signal_margin_prob,0.17609851995457393,0.06776065845889175,10
german_credit,max_min_gap@0.8,signal_msp,0.17609851995457393,0.06776065845889175,10
german_credit,max_min_gap@0.8,signal_temp_msp,0.17609851995457393,0.06776065845889175,10
german_credit,max_min_gap@0.8,signal_trust_score,0.17228118123525682,0.06394698579656834,10
german_credit,max_min_gap@0.9,A0_rank,0.20338661169309485,0.06257943293706908,10
german_credit,max_min_gap@0.9,A1_lightgbm,0.1924208653487926,0.06614278012006164,10
german_credit,max_min_gap@0.9,A1_logreg,0.20507465922234364,0.09103388661236421,10
german_credit,max_min_gap@0.9,A1_logreg_naive_meta,0.21220192106584657,0.0839003249596284,10
german_credit,max_min_gap@0.9,A2_adaptive_loss3,0.18618718073369706,0.07501394166693641,10
german_credit,max_min_gap@0.9,A2_mlp_bce,0.210295670202376,0.09078379578005252,10
german_credit,max_min_gap@0.9,A2_mlp_loss1,0.2083691759948175,0.09470215553645402,10
german_credit,max_min_gap@0.9,A2_mlp_loss2,0.20443005640301068,0.09689223955178669,10
german_credit,max_min_gap@0.9,A2_mlp_loss3,0.2133851823597869,0.08650000959700145,10
german_credit,max_min_gap@0.9,A2_rl_bandit,0.18593302378568766,0.07245101095131837,10
german_credit,max_min_gap@0.9,A2_rl_c0.5,0.21679813007080892,0.09159686430384237,10
german_credit,max_min_gap@0.9,A2_rl_c1.0,0.2133736733905383,0.0921843854177964,10
german_credit,max_min_gap@0.9,A2_rl_c10.0,0.18593302378568766,0.07245101095131837,10
german_credit,max_min_gap@0.9,A2_rl_c3.0,0.18841378497062636,0.07483524828614468,10
german_credit,max_min_gap@0.9,A2_rl_linear,0.22284985773590868,0.08330838359566448,10
german_credit,max_min_gap@0.9,oracle,0.12761648955098667,0.0679134768608745,10
german_credit,max_min_gap@0.9,random,0.2433163496326824,0.08760193915205619,10
german_credit,max_min_gap@0.9,signal_calib_residual,0.2223774191110091,0.08224119647895839,10
german_credit,max_min_gap@0.9,signal_energy,0.2021852032343458,0.06201097275415358,10
german_credit,max_min_gap@0.9,signal_ensemble_mean_pairwise_kl,0.18936015842873538,0.07696357612324255,10
german_credit,max_min_gap@0.9,signal_ensemble_topclass_variance,0.1913326354357213,0.07075954210941601,10
german_credit,max_min_gap@0.9,signal_ensemble_vote_entropy,0.20823720387203637,0.05186344408679813,10
german_credit,max_min_gap@0.9,signal_entropy,0.2021852032343458,0.06201097275415358,10
german_credit,max_min_gap@0.9,signal_knn_distance,0.20183602976480883,0.07495364785405245,10
german_credit,max_min_gap@0.9,signal_local_label_agreement,0.1837675994367947,0.06959949308152803,10
german_credit,max_min_gap@0.9,signal_mahalanobis,0.22360344329150825,0.07619531132754757,10
german_credit,max_min_gap@0.9,signal_margin_logit,0.2021852032343458,0.06201097275415358,10
german_credit,max_min_gap@0.9,signal_margin_prob,0.2021852032343458,0.06201097275415358,10
german_credit,max_min_gap@0.9,signal_msp,0.2021852032343458,0.06201097275415358,10
german_credit,max_min_gap@0.9,signal_temp_msp,0.2021852032343458,0.06201097275415358,10
german_credit,max_min_gap@0.9,signal_trust_score,0.18726400717258165,0.07961139342775701,10
