dataset,coverage_threshold,baseline,method,mean_gap_delta,p_value,p_value_holm,significant_at_0.05,narrows_disparity
adult,max_min_gap@0.8,signal_msp,A0_rank,0.018459207391631115,0.001953125,0.03125,True,False
adult,max_min_gap@0.8,signal_msp,A1_lightgbm,0.011189375643624471,0.001953125,0.03125,True,False
adult,max_min_gap@0.8,signal_msp,A1_logreg,0.0022871558236317834,0.009765625,0.048828125,True,False
adult,max_min_gap@0.8,signal_msp,A1_logreg_naive_meta,0.0031621970530980913,0.02734375,0.109375,False,False
adult,max_min_gap@0.8,signal_msp,A2_adaptive_loss3,0.0059172896004608825,0.005859375,0.03515625,True,False
adult,max_min_gap@0.8,signal_msp,A2_mlp_bce,0.0023616929825729313,0.275390625,0.55078125,False,False
adult,max_min_gap@0.8,signal_msp,A2_mlp_loss1,0.011291075869265694,0.001953125,0.03125,True,False
adult,max_min_gap@0.8,signal_msp,A2_mlp_loss2,0.004427083850761965,0.037109375,0.111328125,False,False
adult,max_min_gap@0.8,signal_msp,A2_mlp_loss3,0.001472489893220981,0.275390625,0.55078125,False,False
adult,max_min_gap@0.8,signal_msp,oracle,-0.04170001038428476,0.001953125,0.03125,True,True
adult,max_min_gap@0.8,signal_msp,random,0.05274327154466525,0.001953125,0.03125,True,False
adult,max_min_gap@0.8,signal_msp,signal_calib_residual,0.03774208758759286,0.001953125,0.03125,True,False
adult,max_min_gap@0.8,signal_msp,signal_knn_distance,0.06451774296068469,0.001953125,0.03125,True,False
adult,max_min_gap@0.8,signal_msp,signal_local_label_agreement,0.024438727575956967,0.001953125,0.03125,True,False
adult,max_min_gap@0.8,signal_msp,signal_mahalanobis,0.0605559391799239,0.001953125,0.03125,True,False
adult,max_min_gap@0.8,signal_msp,signal_trust_score,0.0390267628607749,0.001953125,0.03125,True,False
adult,max_min_gap@0.9,signal_msp,A0_rank,0.012873415547568906,0.001953125,0.03125,True,False
adult,max_min_gap@0.9,signal_msp,A1_lightgbm,0.0064743302246395434,0.00390625,0.03125,True,False
adult,max_min_gap@0.9,signal_msp,A1_logreg,0.0008573308644712667,0.556640625,0.580078125,False,False
adult,max_min_gap@0.9,signal_msp,A1_logreg_naive_meta,0.0022236233522413837,0.232421875,0.580078125,False,False
adult,max_min_gap@0.9,signal_msp,A2_adaptive_loss3,0.0023620465374644605,0.048828125,0.244140625,False,False
adult,max_min_gap@0.9,signal_msp,A2_mlp_bce,0.0014722570272118866,0.130859375,0.5234375,False,False
adult,max_min_gap@0.9,signal_msp,A2_mlp_loss1,0.009576580243796857,0.005859375,0.041015625,True,False
adult,max_min_gap@0.9,signal_msp,A2_mlp_loss2,0.00476346136358654,0.013671875,0.08203125,False,False
adult,max_min_gap@0.9,signal_msp,A2_mlp_loss3,0.0015572893319746226,0.193359375,0.580078125,False,False
adult,max_min_gap@0.9,signal_msp,oracle,-0.042821017610251526,0.001953125,0.03125,True,True
adult,max_min_gap@0.9,signal_msp,random,0.02590538520760024,0.001953125,0.03125,True,False
adult,max_min_gap@0.9,signal_msp,signal_calib_residual,0.02093775949813314,0.001953125,0.03125,True,False
adult,max_min_gap@0.9,signal_msp,signal_knn_distance,0.032718316274520556,0.001953125,0.03125,True,False
adult,max_min_gap@0.9,signal_msp,signal_local_label_agreement,0.016360579322986273,0.001953125,0.03125,True,False
adult,max_min_gap@0.9,signal_msp,signal_mahalanobis,0.029826821126509324,0.001953125,0.03125,True,False
adult,max_min_gap@0.9,signal_msp,signal_trust_score,0.016422211127695926,0.001953125,0.03125,True,False
german_credit,max_min_gap@0.8,signal_msp,A0_rank,-0.003937511862364304,0.263671875,1.0,False,True
german_credit,max_min_gap@0.8,signal_msp,A1_lightgbm,0.02245330095550531,0.203125,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,A1_logreg,0.009672186144939168,0.75,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,A1_logreg_naive_meta,0.005071595066213619,0.4609375,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,A2_adaptive_loss3,-0.003367863915837657,0.76953125,1.0,False,True
german_credit,max_min_gap@0.8,signal_msp,A2_mlp_bce,0.0029095920142174435,0.484375,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,A2_mlp_loss1,0.008294778205826137,0.98046875,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,A2_mlp_loss2,0.011537097313833655,0.49609375,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,A2_mlp_loss3,0.00022905987289633666,0.556640625,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,oracle,-0.15271880051634118,0.001953125,0.03125,True,True
german_credit,max_min_gap@0.8,signal_msp,random,0.028250010222452753,0.083984375,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,signal_calib_residual,0.011653872764347858,0.130859375,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,signal_knn_distance,0.015108844969084337,0.431640625,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,signal_local_label_agreement,0.015094284080001416,0.787109375,1.0,False,False
german_credit,max_min_gap@0.8,signal_msp,signal_mahalanobis,0.030901524694547898,0.01171875,0.17578125,False,False
german_credit,max_min_gap@0.8,signal_msp,signal_trust_score,0.02372294297362206,0.431640625,1.0,False,False
german_credit,max_min_gap@0.9,signal_msp,A0_rank,0.03681000369589883,0.109375,0.40625,False,False
german_credit,max_min_gap@0.9,signal_msp,A1_lightgbm,0.016198296584088535,0.0078125,0.0859375,False,False
german_credit,max_min_gap@0.9,signal_msp,A1_logreg,0.01243501510651516,0.0546875,0.40625,False,False
german_credit,max_min_gap@0.9,signal_msp,A1_logreg_naive_meta,0.012394646867612616,0.064453125,0.40625,False,False
german_credit,max_min_gap@0.9,signal_msp,A2_adaptive_loss3,0.011934804910448737,0.0390625,0.3515625,False,False
german_credit,max_min_gap@0.9,signal_msp,A2_mlp_bce,0.014108737459743326,0.05078125,0.40625,False,False
german_credit,max_min_gap@0.9,signal_msp,A2_mlp_loss1,0.031076959941298287,0.005859375,0.0703125,False,False
german_credit,max_min_gap@0.9,signal_msp,A2_mlp_loss2,0.030805548755258087,0.001953125,0.03125,True,False
german_credit,max_min_gap@0.9,signal_msp,A2_mlp_loss3,0.015086106344088957,0.09765625,0.40625,False,False
german_credit,max_min_gap@0.9,signal_msp,oracle,-0.05663263000780498,0.001953125,0.03125,True,True
german_credit,max_min_gap@0.9,signal_msp,random,0.02804937295889201,0.013671875,0.13671875,False,False
german_credit,max_min_gap@0.9,signal_msp,signal_calib_residual,0.01797378494037087,0.064453125,0.40625,False,False
german_credit,max_min_gap@0.9,signal_msp,signal_knn_distance,0.01948772175138517,0.00390625,0.0546875,False,False
german_credit,max_min_gap@0.9,signal_msp,signal_local_label_agreement,0.006866867153786388,0.359375,0.40625,False,False
german_credit,max_min_gap@0.9,signal_msp,signal_mahalanobis,0.029152562261387703,0.00390625,0.0546875,False,False
german_credit,max_min_gap@0.9,signal_msp,signal_trust_score,0.014995560166200333,0.16015625,0.40625,False,False
